Time,X,Y,Ref_X,Ref_Y,u,v,r,psi,Tp,Ts,Lateral_Error,Heading_Error
1.283564998466687,38.88657231452236,12.793426919403057,39.361276383958625,12.83564998466687,0.5819680369122476,0.002588513941472991,-0.04069795107926024,0.8230144704947958,0.6059540631066833,-8.259862092445527,0.52046695129909,0.10104453452964013
1.2865569914701058,38.903068959789,12.819360553750805,39.39500966171556,12.865569914701059,0.5850105787547425,0.0027434672530167953,-0.043879044138296276,0.8189446753868698,0.44629594667043293,-8.255724019903553,0.5135300846020876,0.09236587577909305
1.2895489844735246,38.93169770718492,12.866549141487388,39.42839922675264,12.895489844735247,0.5916695726858082,0.002416288856947217,-0.049008750363424114,0.8145567709730401,0.8968678270612634,-8.008766796262272,0.5308178202866576,0.08314606488727816
1.2925409774769436,38.97076788898244,12.904802531161643,39.461444780165955,12.925409774769436,0.5956351838154359,0.002269574311771935,-0.05440548173410038,0.8096558959366977,0.8900500254539729,-8.300962906651696,0.5330070688859028,0.07354437899633681
1.2955329704803624,39.009134623489764,12.933128095733066,39.494146026131205,12.955329704803624,0.5961147546848891,0.002624527236097592,-0.05809893811875203,0.8042153477632877,0.6304069555237156,-8.541201541691459,0.5258114393217036,0.06336510727335698
1.2985249634837812,39.04418495660702,12.962019624468963,39.52650267190633,12.985249634837812,0.5955120245206561,0.003278782308137456,-0.06011072963900505,0.7984054539514125,0.4575140060033974,-8.542146884815661,0.519986877104617,0.052580692087081826
1.3015169564872,39.059039779900786,13.008596992484959,39.558514427834126,13.015169564872,0.5948774596496575,0.004023412556639069,-0.06114078181034479,0.792394380987512,0.3818185180756367,-8.489772825103245,0.5170683911607845,0.04136060063138325
1.304508949490619,39.0694531385609,13.046353526705087,39.59018100734489,13.04508949490619,0.5960777242814598,0.004217260439888462,-0.06469577708285831,0.7862803028064775,0.7591406715945004,-8.564720123368707,0.5323933754507013,0.029872134342326495
1.3075009424940378,39.095853439352595,13.087014068191808,39.62150212695888,13.075009424940378,0.6010828649438051,0.0037529491237936886,-0.07133011225229234,0.7798107250981917,1.3419023428470471,-8.453621563150936,0.5527922268763391,0.018212597839434186
1.3104929354974566,39.11370698179885,13.130193287747758,39.65247750628896,13.104929354974566,0.6051648725083231,0.003414650441538843,-0.0781575215758171,0.7726777138729625,1.4376898532860312,-8.57561955786741,0.5569122995528897,0.006128623744643735
1.3134849285008754,39.134188893674555,13.134982480013505,39.68310686804306,13.134849285008753,0.6097388859795039,0.002952360931781608,-0.0862631128773248,0.7648619617153808,1.722011821849969,-8.66131781703936,0.5694189220296574,0.006688598201147422
1.3164769215042944,39.158764057937546,13.163978932728865,39.71338993802666,13.164769215042945,0.6195450883592332,0.0023205340733408793,-0.09436463647271796,0.7562356504276483,2.1310789858912247,-8.04858831911481,0.5799664639979467,0.02025925429322817
1.3194689145077132,39.19368784103338,13.184930129293786,39.74332644514524,13.194689145077131,0.6293750220998698,0.0018753502440733217,-0.10205945122964098,0.7467991867803765,2.246690446499706,-7.920066681603111,0.5853685178419122,0.034712043590674035
1.322460907511132,39.23949637211616,13.213620428469802,39.772916121406745,13.22460907511132,0.6374375207279737,0.0019790211849068334,-0.10739559883604842,0.7365932416574124,2.056236464046166,-7.80065297809684,0.580585755530977,0.05004744149198903
1.325452900514551,39.26992811326299,13.240730741632357,39.802158701923915,13.25452900514551,0.6404377346738808,0.0029447731303548904,-0.10893610377925045,0.7258536817738075,1.5013290628922424,-7.936557739704714,0.5641475064469629,0.06622565987391538
1.3284448935179698,39.29263778170844,13.26668895113332,39.83105392491673,13.284448935179698,0.6429992706963557,0.0039980878506102645,-0.10936510822259043,0.7149600713958825,1.3901617715649743,-7.847334444680055,0.562826311530573,0.0830117146125734
1.3314368865213886,39.329401386936944,13.296805712239259,39.859601531714695,13.314368865213886,0.6474456227858201,0.0047739254101113356,-0.11015830163030746,0.7040235605736235,1.5344602711764435,-7.625087144669974,0.5689650850692703,0.10002692305245342
1.3344288795248074,39.35880958579506,13.320705554524887,39.88780126675921,13.344288795248074,0.6496258563738471,0.005832237515964994,-0.10928985709380787,0.6930077304105927,1.2633897003950816,-7.658975982903874,0.5604150863043798,0.11716101491851316
1.3374208725282264,39.40716248853771,13.35285955139982,39.915652877605794,13.374208725282264,0.6520914348398684,0.006859044194703561,-0.10764363882270579,0.6820787447012119,1.182213657766266,-7.500282433916244,0.559407759077142,0.134451286134604
1.3404128655316452,39.452773434296006,13.3726445269473,39.94315611492641,13.404128655316452,0.6494654839939659,0.008506028768968195,-0.10278913213975087,0.6713143808189413,0.5573317754957787,-7.721011950238546,0.5384400510230698,0.15173244622839266
1.343404858535064,39.48237369508112,13.40281244823387,39.97031073251164,13.43404858535064,0.6444977150185086,0.01050841566086914,-0.09488030525164237,0.6610354676049662,0.021787053027006717,-7.6857335989945375,0.5211672605150299,0.16892758642581984
1.3463968515384828,39.52326734518159,13.437999612515885,39.99711648727295,13.463968515384828,0.6404226444275726,0.012150011785442068,-0.0871167377638334,0.651547437079802,-0.064108721892681,-7.598875359669128,0.5183630066495957,0.18571674069438693
1.3493888445419018,39.57182802092772,13.466237137792065,40.023573139244775,13.493888445419017,0.6339332257969719,0.013834653646306538,-0.07827021670500801,0.6428357633034186,-0.44254941841182344,-7.764312992109557,0.5034177680778371,0.20179533290166485
1.3523808375453206,39.608098341063034,13.48889713605199,40.04968045158678,13.523808375453205,0.6241786763504774,0.01579962963972221,-0.0669738222364517,0.6350087416329179,-1.0326878330881024,-7.922209115500888,0.4813080021073924,0.2171787367716651
1.3553728305487394,39.652883415109734,13.505315426536253,40.075438190585906,13.553728305487393,0.615260821621518,0.01750498892052488,-0.055009975551337756,0.6283113594092727,-1.271857343893656,-7.802089035625599,0.4718152344747072,0.23175949538033414
1.3583648235521582,39.68181431978185,13.531632252214102,40.10084612565846,13.583648235521581,0.6058463831338997,0.01922409058201704,-0.041172057371892924,0.622810361854139,-1.7151124732357048,-7.6890336006483535,0.45475995756628623,0.24529344916041662
1.3613568165555772,39.72947377081483,13.573084363319591,40.12590402935223,13.613568165555773,0.598449283330859,0.020387044243461175,-0.02824614212703995,0.6186931561169496,-1.764113700597038,-7.545357082889777,0.45158516809283716,0.2577146686372721
1.364348809558996,39.75319120972168,13.61413832307201,40.15061167734846,13.643488095589959,0.5866115354077515,0.021702688185931518,-0.014305129493047998,0.6158685419042457,-2.32480813379236,-7.948508308442057,0.426982226605659,0.26883654894617925
1.3673408025624147,39.79873853315211,13.65056782957134,40.174968848463905,13.673408025624148,0.5763933023771416,0.022333236640631103,-0.00260393865139193,0.6144380289549408,-2.2560753091604635,-8.032434316560364,0.42592167611379905,0.2787510777055605
1.3703327955658338,39.828189435739844,13.665569913041343,40.19897532465281,13.703327955658338,0.5631502951277776,0.023114802914034907,0.010125349777099724,0.6141776350898016,-2.730483192822332,-8.330647807508646,0.40369929424695217,0.28735751597916626
1.3733247885692526,39.83987572189246,13.677186546677133,40.2226308910088,13.733247885692526,0.5532479706192482,0.023474186761277528,0.02253615074654926,0.6151901700675115,-2.761681636927322,-8.04678217662936,0.4002054092798649,0.29488059859448146
1.3763167815726713,39.872154812296,13.704944489278287,40.24593533576691,13.763167815726714,0.5507955097903053,0.022875477776572742,0.03220880817438872,0.6174437851421665,-2.3144273770302366,-7.453719125764163,0.4150628731255563,0.3012182485935738
1.3793087745760901,39.926351187618884,13.736524167256905,40.26888845030537,13.793087745760902,0.5475998956717835,0.022259293704441116,0.04158362257334401,0.6206646659596053,-2.483056257539556,-7.479715144890372,0.4064072012052769,0.30640302590921087
1.3823007675795091,39.95079854536042,13.758462556303602,40.291490029147546,13.823007675795091,0.5375735838305747,0.02243445344668279,0.05382566057375847,0.6248230282169397,-3.2944351536905856,-7.9300692704762525,0.37524095037984306,0.3107094326404096
1.385292760582928,39.989981651057725,13.779519436509888,40.31373986996376,13.85292760582928,0.5297851772808153,0.022223290430552003,0.06510041335635043,0.6302055942743156,-3.2974856270580024,-7.784971041309177,0.3750333994282593,0.3141679154958681
1.3882847535863467,40.02788205989119,13.793035542899784,40.335637773573104,13.882847535863467,0.5211227047427032,0.02211183774672313,0.07718480535913211,0.6367156356099506,-3.627918781535694,-7.797162328417549,0.36076980354291005,0.31649238722022666
1.3912767465897655,40.041720205403635,13.823547602996424,40.35718354394518,13.912767465897655,0.5127079493918943,0.022031239808116432,0.0901518478996018,0.6444341161458638,-3.924442110302419,-7.67293984598273,0.35039292342301975,0.317780182109076
1.3942687395931845,40.07620786190472,13.846633842737475,40.37837698820195,13.942687395931845,0.507910029489729,0.021221589487324714,0.1002015979632867,0.653449300935824,-3.65825993260892,-7.520105812070924,0.35711633911766993,0.31795091059454883
1.3972607325966033,40.105289371858234,13.861002150420138,40.39921791661935,13.972607325966033,0.5022889436020818,0.020481923585139457,0.11034309405926568,0.6634694607321526,-3.8847513798511644,-7.554671743647947,0.3467056589147104,0.31691684840063783
1.4002527256000221,40.142471153600496,13.883077428826734,40.41970614262907,14.00252725600022,0.4979484765655901,0.019652857462908846,0.12033364124066295,0.6745037701380792,-3.982335770528323,-7.376179822356114,0.344800320840066,0.31497022976268707
1.403244718603441,40.17085833573364,13.899742060338342,40.43984148282019,14.032447186034409,0.49200408914937804,0.019029219184508592,0.13102030872194115,0.6865371342621455,-4.311658118274035,-7.434228971629884,0.3327768577718558,0.3121023470023008
1.40623671160686,40.19410483575377,13.929248636681496,40.45962375694086,14.0623671160686,0.48724623945810003,0.018272970920033816,0.1413496622022014,0.6996391651343395,-4.401809211014655,-7.288422626264403,0.3314096818686059,0.3083287215452154
1.4092287046102787,40.219821611473925,13.949112458848997,40.479052787899825,14.092287046102786,0.48298858186024485,0.01729309071198226,0.1503312631025501,0.7137741313545597,-4.412992440720746,-7.3093580303784975,0.3282938597946278,0.3035801251239817
1.4122206976136975,40.24717821550794,13.973812363621494,40.49812840176812,14.122206976136976,0.4797786395309418,0.016188873328374393,0.15857642710831288,0.7288072576648147,-4.439687939941302,-7.208348593327698,0.32774438429821406,0.29789262770259917
1.4152126906171165,40.262232969949864,13.997091866260684,40.51685042778054,14.152126906171166,0.47636959318733696,0.015090823990615518,0.16636424941214079,0.744664900375646,-4.545624785781922,-7.217969322871186,0.3232942593933557,0.29140129543023796
1.4182046836205353,40.28248647524561,14.016023185463828,40.53521869833723,14.182046836205354,0.4754233296296983,0.013639196227360203,0.1722265093143587,0.7613013253168601,-4.353253149659055,-7.069594483489315,0.32974163948524277,0.2841800127060117
1.421196676623954,40.29040137058292,14.038475960149274,40.553233049005144,14.211966766239541,0.4760690496767008,0.012066128518410591,0.17702096044435695,0.778523976248296,-4.261165599790287,-6.913808598854625,0.3342118999223904,0.2762747016807299
1.424188669627373,40.31678469505064,14.067280623116554,40.57089331851953,14.24188669627373,0.4797593408082975,0.010104150958178855,0.17932968592354265,0.7962260722927317,-3.923636858220156,-6.713576704750153,0.3464847188953174,0.26787805127473396
1.427180662630792,40.33429068604674,14.102483977979976,40.588199348785395,14.271806626307919,0.48109105007674285,0.008498279039081878,0.1817394771629755,0.814159040885086,-4.0894233353267255,-6.86962226635774,0.3398482017657139,0.2590969171511859
1.4301726556342107,40.36112580976633,14.117321892531516,40.60515098487888,14.301726556342107,0.48085666906207597,0.007028611844150221,0.18333627131979593,0.8323329886013835,-4.123034981693498,-7.072248084927395,0.3362482810600322,0.2501798861586598
1.4331646486376295,40.388103383458976,14.138828149671605,40.621748075048686,14.331646486376295,0.48093151456403316,0.005788188248224929,0.1854899297408968,0.8506666157333631,-4.198198884198003,-6.948899582133248,0.33742998783101225,0.24111680288859616
1.4361566416410483,40.4106242323134,14.169900781978614,40.63799047071739,14.361566416410483,0.4803440344341537,0.004802339748691703,0.18823433148327026,0.8692156087074527,-4.333898658904271,-6.927308761724938,0.33474750461853203,0.23198885248860757
1.4391486346444673,40.43893799146468,14.197952704882798,40.65387802648283,14.391486346444673,0.47840585581983036,0.003980643307994618,0.19094036285467048,0.8880390418557798,-4.447586285990626,-7.060680123779526,0.3290479763766427,0.22274016564455712
1.442140627647886,40.44436451830587,14.224946116561554,40.66941060011935,14.42140627647886,0.4748109104485307,0.003431533761801729,0.1943438009500051,0.9071330781412468,-4.657485535968077,-7.182262701884383,0.3210126508396922,0.21331141422936506
1.4451326206513049,40.46221045043376,14.25546000440691,40.684588052579116,14.451326206513048,0.47422647953423913,0.00242555919156821,0.19549730001853002,0.9265674582362473,-4.330966203168518,-7.071238267249752,0.33008376443741816,0.20370610803149813
1.448124613654724,40.466382036887225,14.278201772450235,40.699410247993335,14.481246136547238,0.4733338431690834,0.0014691381267255856,0.1961119047010417,0.9461171882381003,-4.3125070447175435,-7.152725377109002,0.3274799557670571,0.19385410316981
1.4511166066581427,40.4821493325573,14.30917443552899,40.71387705367349,14.511166066581428,0.4756331193280784,0.00013600810563509503,0.19461232059595268,0.9657283787082045,-3.9404694267408837,-6.989320994087278,0.33989137334460223,0.18397991192839536
1.4541085996615615,40.505419905628926,14.346465547886039,40.72798834011252,14.541085996615614,0.4769976652981416,-0.0010217973186394493,0.1927960065166531,0.9851896107677998,-3.927827057296805,-7.102170548473661,0.33796418419911023,0.17413686133101702
1.4571005926649803,40.52420153627053,14.386001625282438,40.74174398098595,14.571005926649804,0.4747699354949961,-0.001672791664721144,0.19203107761503319,1.004469211419465,-4.192043087794885,-7.416975753130539,0.3259868866821606,0.1645357247381174
1.4600925856683993,40.53814271553651,14.418624811287932,40.755143853153086,14.600925856683993,0.4698428676033648,-0.001997691140779928,0.19186554996422053,1.0236723191809685,-4.387212185357268,-7.728916804266081,0.31547865057818364,0.15520744431042832
1.463084578671818,40.5420028816461,14.448445018859848,40.768187836658065,14.630845786718181,0.464998777620541,-0.0023092996281792893,0.1914903216675778,1.0428588741773905,-4.370774150280243,-7.834932144593695,0.3129832266502434,0.1460460632649463
1.4660765716752369,40.557679977943884,14.486588483998796,40.78087581473093,14.660765716752369,0.4624760804560202,-0.0029288392739851977,0.18956562037555705,1.0620079063441483,-4.094310253417605,-7.811431875832587,0.3195940501857303,0.13699073378893956
1.4690685646786557,40.58203336252871,14.538402417527092,40.79320767378873,14.690685646786557,0.4582556236014596,-0.003303235366465193,0.1880169198972411,1.0809644683817041,-4.196587828308931,-8.047207691963893,0.31165517381874996,0.12806142698017875
1.4720605576820747,40.616429697871524,14.583051996128978,40.80518330343645,14.720605576820747,0.4481997175163028,-0.0029665316947320255,0.18865938104805705,1.0997661603714282,-4.711573278835905,-8.62259638052754,0.2880865970220001,0.11941199817780634
1.4750525506854935,40.62698934892545,14.60333448435198,40.81680259646808,14.750525506854935,0.43342491984226944,-0.0019318840342270726,0.19246372770717013,1.118632098476234,-5.32209320489035,-9.04926986633482,0.2611449315741406,0.11100366079676305
1.4780445436889122,40.618271774041574,14.652267417665177,40.82806544886753,14.780445436889122,0.4237321380547437,-0.001461210580622557,0.1952548642833867,1.137878471246951,-5.051963913394528,-8.77993855734253,0.26795501017247436,0.10261601625179018
1.481036536692331,40.63654926883511,14.685355191416065,40.83897175980956,14.81036536692331,0.4149616840906652,-0.0014425778937938298,0.19578376441117543,1.1574039576752897,-4.8310073776958715,-9.054837220804158,0.27148378455741423,0.09393149646546362
1.48402852969575,40.6338309755814,14.717025924530795,40.84952143166072,14.8402852969575,0.40621009743052566,-0.0013314950534904421,0.19689330066357927,1.1769823341164072,-4.921941397509127,-9.153000545768057,0.26336377834033575,0.08504994483506567
1.4870205226991688,40.65943579143672,14.743787027515014,40.859714369980175,14.870205226991688,0.40028524656635783,-0.0016417329613346429,0.19626798191160996,1.196671664182765,-4.632504198696038,-9.145509581308861,0.2729234445179084,0.07619600854671948
1.4900125157025876,40.670449103673604,14.76176598837781,40.869550483520584,14.900125157025876,0.39427548056129286,-0.0016856086368749518,0.19704833094185675,1.2162984623739261,-4.792506614163798,-9.129019889626225,0.2618965340901856,0.0673099481499051
1.4930045087060066,40.68358299823737,14.783804433295302,40.87902968422891,14.930045087060066,0.3917277670636381,-0.002011205725386398,0.197152890417016,1.2360032954681117,-4.572995939308027,-8.8854871040886,0.2679994657421931,0.05856347364113157
1.4959965017094254,40.69428986120217,14.815608569598199,40.888151887247204,14.959965017094255,0.39091794319321405,-0.002431753423134795,0.19696726771067985,1.2557185845098133,-4.4636401221270585,-8.750493935117941,0.269964778508431,0.049814143040979975
1.4989884947128442,40.68121282799696,14.852019004682374,40.89691701091336,14.989884947128441,0.38925547450766107,-0.002731509321037392,0.1969109146944636,1.2754153112808813,-4.521445610088381,-8.854371481837628,0.267263947372527,0.04112756064413481
1.501980487716263,40.682643009520824,14.879355208904949,40.905324976761854,15.019804877162631,0.38798853513659004,-0.0033301143969031713,0.1947130211799819,1.2951064027503276,-4.276911195707225,-9.059244969980593,0.27996134416733276,0.0325306710614357
1.504972480719682,40.69924192299898,14.91184729995584,40.91337570952445,15.04972480719682,0.3875986189636657,-0.004020798076267838,0.1915754973738209,1.3145777048683258,-4.101681242455567,-9.100154553693216,0.28681593204195976,0.024008375575357066
1.5079644737231008,40.71592479618532,14.93502883465797,40.921069137130864,15.079644737231009,0.3851806038764481,-0.0042813562786837255,0.18982382075514673,1.333735254605708,-4.304668164271287,-9.24505571173876,0.2781425765423687,0.01577255944123901
1.5109564667265196,40.728011800125344,14.94879673790329,40.928405190709405,15.109564667265197,0.3832667497657762,-0.0044019278927750856,0.18885470536747523,1.3527176366812226,-4.341103251055669,-9.17062793480664,0.27497395316831164,0.007914821248484305
1.5139484597299384,40.72400811023607,14.97302845648667,40.935383804587616,15.139484597299385,0.38467990767267163,-0.004761884314506253,0.1873222333625869,1.3716031072179702,-4.102065885367553,-8.876405715245127,0.28171795817051687,0.00029411790106914637
1.5169404527333574,40.721377217161375,15.00344872945493,40.94200491629284,15.169404527333574,0.38759883594281935,-0.00537870125919952,0.18424006734010384,1.390335330554229,-3.8330984906491565,-8.846516986834855,0.29340444552225214,0.007170357021142548
1.5199324457367762,40.7173541697917,15.032764602741366,40.948268466552776,15.199324457367762,0.3897455956435558,-0.005964626678035139,0.18041887738142584,1.4087593372882394,-3.737652535176508,-8.99731528231245,0.2997447911737118,0.01442490774159677
1.522924438740195,40.70985896234494,15.058256815620997,40.95417439929602,15.22924438740195,0.3913744049561786,-0.00652708106888708,0.17587646981614813,1.426801225026382,-3.620684097736467,-9.140613637861614,0.30771435924043317,0.0213172916883948
1.5259164317436138,40.712314670437934,15.085135926610956,40.959722661652584,15.259164317436138,0.3937144734866448,-0.007206361522272947,0.17009279991326232,1.4443888720079967,-3.3751337093949187,-9.209474787581435,0.3206176734325523,0.027776417284999244
1.5289084247470328,40.697106793479726,15.095207717964708,40.96491320395434,15.289084247470328,0.3956097325185208,-0.0077195811765125855,0.16438762776568114,1.4613981519993229,-3.30720802062382,-9.282819975475256,0.3246551042506426,0.033733054310863375
1.5319004177504516,40.688735528162404,15.134168317116286,40.96974597973545,15.319004177504516,0.4023451364914336,-0.008849787378240026,0.15557231351995215,1.477836914775891,-2.6328294198288362,-9.058728712943005,0.352727913815643,0.039066045231818114
1.5348924107538704,40.68494461471255,15.146374447480964,40.97422094573285,15.348924107538704,0.40535820615917245,-0.009512149409673773,0.1471629494747301,1.4933941461278861,-2.7055736337216385,-9.44667510410939,0.35724217719263063,0.04378628181678845
1.5378844037572894,40.67940023963807,15.178750762135534,40.978338061886575,15.378844037572893,0.4113295135021204,-0.010383389945253244,0.1374345349481838,1.5081104410753592,-2.2703474460387856,-9.2772273564022,0.37432849899809584,0.04758586099982942
1.5408763967607082,40.672035131525504,15.212428547960556,40.98209729134013,15.408763967607083,0.4150325609783112,-0.010877485631703999,0.12819544971243987,1.5218538945701776,-2.2635957667122275,-9.51001309050377,0.3801730918942283,0.0505085536730161
1.543868389764127,40.665844110555476,15.247805584532177,40.98549860044085,15.438683897641269,0.41630327878861617,-0.011010743319458926,0.11958800277395633,1.5346734395414217,-2.292608469757396,-9.787643246152133,0.3865887085826263,0.052425690706780825
1.5468603827675458,40.643539079345786,15.267930090015122,40.988541958740136,15.468603827675459,0.4152067653217993,-0.010785912881241625,0.11192141944714305,1.5466322398188173,-2.366769691299186,-10.066235555258729,0.3910060938120654,0.05338949607207044
1.5498523757709648,40.64755279530375,15.30158533178056,40.99122733899382,15.498523757709648,0.4169616630978292,-0.011015706878209809,0.10196358588440817,1.5578243817635316,-1.8520869313519595,-10.086778896225988,0.41720566328598063,0.0534664746048743
1.5528443687743836,40.66320100005321,15.321786613102237,40.993554717162326,15.528443687743836,0.41666436386163797,-0.01075662697224365,0.09379348700426475,1.5680207403519724,-1.9775510305752095,-10.247364033740135,0.41374151785890023,0.05275409827940769
1.5558363617778024,40.65075891680919,15.3338847412968,40.99552407241094,15.558363617778024,0.41753634366719194,-0.010282367057271345,0.08723726545320709,1.577400089052399,-1.9550851432100709,-10.057008102518735,0.40793051315468487,0.0510266667351853
1.5588283547812212,40.628724421573814,15.390894430750455,40.99713538710995,15.588283547812212,0.42280696145508767,-0.010381224468499973,0.07845797334263363,1.5861238155977195,-1.382183102240531,-9.834175350193302,0.4297620410581658,0.048466411439084034
1.5618203477846402,40.639690799161926,15.414628795326967,40.99838864683484,15.618203477846402,0.4202234719515979,-0.009693757239040326,0.07154728280252914,1.593969612931983,-1.8193767599050088,-10.605179947712736,0.43395972431724805,0.045238205596645154
1.564812340788059,40.61371511274227,15.451459268854848,40.99928384036643,15.64812340788059,0.4182900649393919,-0.008842467189410699,0.06610623258375162,1.6011243412122358,-1.8332834392183759,-10.523591127982467,0.4287503811943157,0.041123249115146976
1.5678043337914778,40.612047654394274,15.485898559326797,40.999820959690915,15.678043337914778,0.41535603570880253,-0.00809361157597498,0.05995600733239133,1.607734964470611,-1.7196960125840461,-10.837461351911848,0.44768076282065744,0.03631192453675536
1.5707963267948966,40.59210992414991,15.516089733391736,41.0,15.707963267948966,0.4113826272438536,-0.007133109908410888,0.05506320210465027,1.61373056520385,-1.8095624154957102,-10.979355226001452,0.44701203258573813,0.03095472755629869
1.5737883197983156,40.575830008778716,15.55213706288181,40.999820959690915,15.737883197983155,0.4083043798277877,-0.0064199734921931645,0.04928185510187194,1.619236885414315,-1.594967589770755,-11.116238318431304,0.46413427953274944,0.024984275430892877
1.5767803128017344,40.55032793679789,15.584153180906103,40.99928384036643,15.767803128017343,0.40439570565250377,-0.005671677354525502,0.04363573939278352,1.6241650709245024,-1.5607851627198328,-11.347484995733373,0.47521047877478517,0.01852984182559636
1.5797723058051532,40.556403102973164,15.613595745089599,40.99838864683484,15.797723058051531,0.4010488707014258,-0.005149653068804938,0.03690335214799785,1.6285286448637808,-1.3297949077906772,-11.552356978860747,0.49635722247462805,0.011506094948023904
1.5827642988085722,40.5501704448179,15.643362197577513,40.99713538710995,15.82764298808572,0.3981389194773552,-0.004427560834547865,0.03167239721953573,1.6322189800785807,-1.3632595477305842,-11.505028943337853,0.4899603744331466,0.003930064890777851
1.585756291811991,40.54886554854971,15.674754202747488,40.99552407241094,15.85756291811991,0.3958365944831817,-0.003703882122232515,0.02692519131368363,1.6353862198005342,-1.3023845017937021,-11.516678943513131,0.4941880232170331,0.0043033900270925685
1.5887482848154098,40.52340353428921,15.707832252825582,40.993554717162326,15.887482848154097,0.3934832347022616,-0.0028698598960829077,0.02318902611989518,1.6380787389319025,-1.337692918432362,-11.535044770684424,0.49295226265624015,0.013040668575311498
1.5917402778188285,40.50953723446221,15.724362013888136,40.99122733899382,15.917402778188286,0.3911946916736567,-0.0022504710685668098,0.018464121894927826,1.640397641543892,-1.1697071004523945,-11.736019176980449,0.5126196614929059,0.022229971188539643
1.5947322708222476,40.50178952401774,15.748012284396065,40.988541958740136,15.947322708222476,0.39319630697498703,-0.0022235090016841643,0.011532020954006328,1.6422440537333847,-0.6421562910550318,-11.563656648944223,0.5283530988823902,0.03176680818251043
1.5977242638256663,40.48667961003778,15.778632576784005,40.98549860044085,15.977242638256664,0.3967921221832601,-0.0023150761631302997,0.004024401241170627,1.6433972558287853,-0.3803167559428646,-11.487938121445378,0.5352765880786812,0.0417467124540587
1.6007162568290851,40.492891570710675,15.806401120485605,40.98209729134013,16.007162568290852,0.3997427459612912,-0.0023161365769149805,-0.003590210859116061,1.6437996959529024,-0.2686593826340841,-11.609638111288488,0.545586506399412,0.052387112632966026
1.603708249832504,40.483134731025004,15.829510551106244,40.978338061886575,16.037082498325038,0.4023338014304434,-0.0020041966166225067,-0.009644340941460827,1.6434406748669907,-0.3204809222961472,-11.53845937322124,0.537468318951817,0.06374232467777241
1.606700242835923,40.48277789793822,15.842693306000907,40.97422094573285,16.06700242835923,0.406428063564556,-0.0018515180593215185,-0.016290569556711515,1.6424762407728446,-0.0737740210986356,-11.455765664825321,0.5454979945308978,0.07581987195530648
1.6096922358393417,40.47244383369973,15.870806491032932,40.96974597973545,16.096922358393417,0.41431994128473865,-0.002043139005001123,-0.02407611411126067,1.6408471838171734,0.3602657217046084,-11.130461518082162,0.5493362574686537,0.08846059511982474
1.6126842288427605,40.46436576279697,15.902033087059452,40.96491320395434,16.126842288427603,0.4215888151902753,-0.002126412322155491,-0.03188786639193309,1.6384395724060474,0.479121045212318,-11.161424091105918,0.5550499168421688,0.10172066203100649
1.6156762218461793,40.46559503788591,15.955181516779888,40.95972266165259,16.156762218461793,0.4271957125995721,-0.0019441512478446865,-0.038969759486992515,1.6352507857668541,0.4638811711698957,-11.252809372593871,0.5570147104241022,0.11571103558411999
1.6186682148495983,40.454382937267354,15.99682891176524,40.95417439929602,16.186682148495983,0.4253202195797036,-0.0006451460758892143,-0.04149382140217315,1.6313538098181548,-0.27032495100056714,-11.673791851915404,0.5406499189687004,0.1304314450102957
1.6216602078530171,40.43980337943396,16.04801680147636,40.948268466552776,16.216602078530173,0.4208453588272594,0.0009108286067550525,-0.04236458351601391,1.6272044276779376,-0.5384348117527198,-11.902677890840529,0.5405766928636747,0.14580609357482266
1.624652200856436,40.420159248735956,16.092757106816013,40.94200491629284,16.24652200856436,0.41235253262508287,0.002839615916049228,-0.04104732971645844,1.6229679693263361,-0.9682717794528451,-12.277869917532923,0.5400099081169405,0.1613764713295638
1.627644193859855,40.40295741714347,16.12229850123606,40.935383804587616,16.27644193859855,0.40260042028776444,0.004710637355812529,-0.039033416662629716,1.6188632363546902,-1.1436306400591554,-12.527494155386544,0.5469885377039618,0.17697460840925183
1.6306361868632737,40.392919006188464,16.147399327686312,40.928405190709405,16.306361868632738,0.3961697361167274,0.0059728952938455995,-0.038356746322476584,1.6149598946884272,-0.8839243236471233,-12.450190942671002,0.5567537031424257,0.19237915292555186
1.6336281798666925,40.39692664908485,16.17266653677619,40.921069137130864,16.336281798666924,0.3935846266260507,0.006684611709108255,-0.038966857578591266,1.6111242200561795,-0.5745082419201121,-12.251256040456639,0.5609092160574796,0.20751798057566706
1.6366201728701113,40.399401576815485,16.189742341676308,40.91337570952445,16.366201728701114,0.39337106935128446,0.00723272302980775,-0.03928425085415002,1.6072275342983204,-0.47989170099394396,-12.002491110987558,0.5515210807778499,0.22252245119129688
1.6396121658735303,40.39007585838288,16.22144614970958,40.905324976761854,16.396121658735304,0.39704899091119356,0.00738692952419645,-0.04039204079266595,1.6032991092129054,-0.19256559574798648,-11.63095348442819,0.5463981232791991,0.23751897413755563
1.642604158876949,40.39107917583326,16.24583953286063,40.89691701091336,16.42604158876949,0.40024490921691186,0.007556092775407396,-0.04148136054554007,1.599259905133639,-0.19198695954439546,-11.633607610737503,0.5465777598682068,0.25247610586776403
1.645596151880368,40.371732156680025,16.283988325611862,40.888151887247204,16.45596151880368,0.4042584014227634,0.007698069161056369,-0.042347065926130974,1.5951117690790848,-0.1491003928036646,-11.467360505198634,0.5396596421903901,0.2674708124411298
