Time,X,Y,LosXF,LosYF,u,v,r,psi,Tp,Ts,Lateral_Error,Heading_Error
31.953365343729654,17.33901977765696,-1.7835850687725845,14.5951762287878,12.833640133962,0.9538665314309335,-0.000927717864780299,0.020819133728889633,0.1008047840759394,183,180,2.7438435488691617,-14.617225202734584
32.062794677098594,17.442881082475964,-1.7731817821287024,14.7309339419007,12.9484588075429,0.9526854901176173,-0.0010075658600580532,0.020056499279141007,0.10308300800121062,134,217,2.7119471405752638,-14.721640589671603
32.17222401046753,17.546590761369142,-1.7625638936323027,14.7309339419007,12.9484588075429,0.9540068111138102,-0.00012103444209189218,0.026625563211640443,0.10527777734704147,159,194,2.815656819468442,-14.711022701175203
32.28165334383647,17.650410483003935,-1.7516067424996005,14.8703941437416,13.056523444131,0.9533853538756513,-8.579568119017572e-05,0.028564796936051257,0.10819139497986363,237,154,2.7800163392623354,-14.808130186630601
32.391082677205404,17.754129814651243,-1.7403506570052671,14.8703941437416,13.056523444131,0.9522283574839548,-0.001301072760933664,0.02106216277240826,0.11131722166639468,201,184,2.883735670909644,-14.796874101136268
32.50051201057434,17.85770240254604,-1.7289166469412984,15.0086201843806,13.1713421177119,0.9532923498467029,-0.0014055781446649894,0.01956905600033207,0.11362204009788757,147,209,2.8490822181654387,-14.900258764653199
32.60994134394328,17.961365339847724,-1.7172421128717943,15.1431437456049,13.2851959262043,0.954189789340218,-0.0006720089145730778,0.02423118053045886,0.11576346885066346,216,144,2.8182215942428233,-15.002438039076095
32.71937067731221,18.065091316147814,-1.7052545389206395,15.1431437456049,13.2851959262043,0.9496286287931854,-0.0016877387078518527,0.016913844487125927,0.11841507078285396,216,144,2.9219475705429137,-14.99045046512494
32.82880001068115,18.168302643285568,-1.6931613055582249,15.2875406001695,13.4038740526885,0.9455497502638821,-0.002350861514878076,0.01020032739504887,0.12026594150978598,190,174,2.880762043116068,-15.097035358246725
32.93822934405009,18.27105699184891,-1.6810026543930234,15.2875406001695,13.4038740526885,0.9448166819813458,-0.002067270560278673,0.009290831670970364,0.1213821565367712,180,184,2.9835163916794087,-15.084876707081524
33.04765867741903,18.373714318164442,-1.6687082233272745,15.4245324875228,13.5254467651248,0.9450559810589723,-0.001564362478048256,0.010500468220431205,0.12239884605296858,158,202,2.949181830641642,-15.194154988452073
33.157088010787966,18.47637836307852,-1.6562516096520936,15.4245324875228,13.5254467651248,0.9465899964965792,-0.000723063670529986,0.015263573695077828,0.12354790529039228,170,191,3.0518458755557205,-15.181698374776893
33.2665173441569,18.57918326833793,-1.6435649893164717,15.5590560510755,13.6431600283831,0.9471340457324207,-0.0003935850429911837,0.01781238076076515,0.1252181879846721,226,164,3.020127217262429,-15.286725017699572
33.37594667752584,18.68202140586667,-1.6306634657769439,15.5590560510755,13.6431600283831,0.9474660272231442,-0.001010099729966329,0.013777905861031878,0.1271673849370365,201,185,3.1229653547911713,-15.273823494160045
33.485376010894775,18.784878791822113,-1.617623827749408,15.691111298278,13.7618381548673,0.9492144312797415,-0.0009173451435257977,0.013859734820595309,0.1286750919906292,210,211,3.093767493544112,-15.379461982616709
33.59480534426371,18.887904843413622,-1.6043945085369002,15.691111298278,13.7618381548673,0.9556599924265468,-0.000498940359592421,0.016563141683319006,0.13019175353271706,210,211,3.1967935451356215,-15.366232663404201
33.70423467763265,18.9916041322519,-1.5908719812714018,15.8281031912193,13.8843757286668,0.9612705257008134,-0.00022053771628203475,0.018869567682585665,0.13200424708561798,163,159,3.1635009410326003,-15.475247709938202
33.813664011001585,19.095883346924264,-1.5770505119030698,15.9601584444754,14.0069133043289,0.954084798035072,-0.0005247057575707864,0.017106594573738552,0.1340691312980833,162,185,3.135724902448864,-15.58396381623197
33.92309334437052,19.199358975679,-1.5631518408244929,15.9601584444754,14.0069133043289,0.9520405097268512,-0.00031784946205789524,0.018918221409453782,0.1359410945385,157,190,3.2392005312036005,-15.570065145153393
34.032522677739465,19.30258369637704,-1.5490673814659355,16.093447858002,14.1265562921762,0.950754654603779,-7.578372031259549e-05,0.021570273768250797,0.13801130289586272,199,205,3.2091358383750404,-15.675623673642136
34.1419520111084,19.405636021600397,-1.5347623765577019,16.093447858002,14.1265562921762,0.9553221660272565,-1.1677457290810257e-05,0.02351414454442924,0.14037172357490801,191,205,3.312188163598396,-15.661318668733902
34.25138134447734,19.509148215983135,-1.5201372884071311,16.2218006295152,14.2461992800236,0.9586842492499734,4.1404785515656e-05,0.02546601739089191,0.14294486073714552,137,197,3.2873475864679342,-15.76633656843073
34.360810677846274,19.61298576598511,-1.5051877363819957,16.2218006295152,14.2461992800236,0.9562223746376189,0.00029281097437647004,0.029072108475325854,0.14573159004379255,154,189,3.3911851364699075,-15.751387016405594
34.47024001121521,19.716510711790544,-1.4899607775054096,16.3563242098317,14.3677719924599,0.9541308056963852,0.0001584624997094622,0.030497748256098238,0.14891293149387685,203,141,3.360186501958843,-15.85773276996531
34.57966934458415,19.819762526845736,-1.4744530442145842,16.3563242098317,14.3677719924599,0.9482002558985517,-0.0011040822607649688,0.023164021064657148,0.15225027975479533,176,168,3.4634383170140346,-15.842225036674485
34.68909867795308,19.922341496980078,-1.4588357974145119,16.4846769864671,14.492239292711,0.9453565872623798,-0.0013638092587582107,0.021118174032806972,0.15478510313804472,103,241,3.4376645105129775,-15.951075090125512
34.79852801132202,20.024577471862337,-1.4430346375008583,16.6093272790313,14.6138120051473,0.9492988567157622,0.0001420800567071439,0.032245449129677334,0.1570960508444239,258,165,3.415250192831035,-16.05684664264816
34.907957344690956,20.127176964422326,-1.426767005966466,16.6093272790313,14.6138120051473,0.9521504076749732,-0.0011897901654568793,0.024685451071845013,0.16062464884686634,258,165,3.517849685391024,-16.040579011113767
35.01738667805989,20.2300497528136,-1.4102314070625608,16.7389142164029,14.7421387564391,0.9544943025873994,-0.002124827807456101,0.017247921180286747,0.16332596130156984,135,170,3.491135536410699,-16.15237016350166
35.126816011428836,20.3331472129682,-1.3934772305221375,16.7389142164029,14.7421387564391,0.9478770799490073,-0.0017528635335168881,0.0176837850308236,0.16521338981832878,139,182,3.5942329965652995,-16.135615986961238
35.23624534479777,20.435491914783746,-1.3766074358335694,16.8685011621565,14.8714303746819,0.9444581898247558,-0.0012785871726096409,0.01979588223954238,0.16714851462569147,200,152,3.5669907526272446,-16.24803781051547
35.34567467816671,20.537426232480115,-1.3595506906222947,16.8685011621565,14.8714303746819,0.941260605571338,-0.001836394240903655,0.015004385065843198,0.16931476482261454,173,176,3.6689250703236134,-16.230981065304196
35.455104011535646,20.638988741628424,-1.3423923001595859,16.9943856182508,15.0016868524253,0.9402866438260997,-0.0016055022348053281,0.01509611374062283,0.17095668467798042,165,225,3.6446031233776246,-16.344079152584886
35.56453334490458,20.740413616432118,-1.3250604093006113,16.9943856182508,15.0016868524253,0.9468702273783374,-0.0005825248810193205,0.021749843385283407,0.17260864234107842,178,206,3.7460279981813187,-16.32674726172591
35.67396267827352,20.842500226175606,-1.3073269752074075,17.1190359177999,15.1271190177649,0.9505551286536785,-0.0002876378650020223,0.024798524770655778,0.17498871320360898,218,149,3.723464308375707,-16.434445992972307
35.783392011642455,20.944935800263817,-1.2892486394788998,17.1190359177999,15.1271190177649,0.9474750444807822,-0.001304521009230738,0.01829463218871922,0.17770239923779485,192,178,3.8258998824639185,-16.4163676572438
35.89282134501139,21.047009864751235,-1.2710614973148182,17.2449203841388,15.2554457709193,0.9474800794907634,-0.0013519960847499955,0.017177912071123895,0.17970436864243622,134,225,3.802089480612434,-16.52650726823412
36.00225067838033,21.1490487852929,-1.2526750556039206,17.3695706883445,15.3818427976221,0.9507717233919866,-0.00020610529798113808,0.025130351206383964,0.18158413610904933,199,176,3.7794780969484023,-16.634517853226022
36.11168001174927,21.251384598948373,-1.2339084564137048,17.3695706883445,15.3818427976221,0.9506504057028108,-0.0006840837215138934,0.022954689238862035,0.1843341336888913,123,251,3.8818139106038743,-16.615751254035807
36.22110934511821,21.353664953868453,-1.2149143573696675,17.3695706883445,15.3818427976221,0.9570430804816314,0.0006869237839067861,0.03412798658951058,0.18684605002999088,123,251,3.9840942655239537,-16.596757154991767
36.330538678487144,21.456556775712826,-1.1953860334035027,17.4954551570117,15.5082398224622,0.9627091564177823,0.0015452461223805381,0.044274339466686984,0.1905806528517049,176,234,3.961101618701125,-16.703625855865702
36.43996801185608,21.55996596623124,-1.1752639087287415,17.6262762686238,15.6375314388424,0.9689053908191914,0.0013430476728922061,0.04820788692253551,0.19542556430489455,162,203,3.933689697607438,-16.812795347571143
36.54939734522502,21.66394589335558,-1.15453105264105,17.6262762686238,15.6375314388424,0.9681730608977619,0.0006680827962472722,0.04818848812510928,0.20070092123395256,217,155,4.03766962473178,-16.79206249148345
36.658826678593954,21.767751195803122,-1.13333831079553,17.7570973890834,15.7735770959407,0.963890587194886,-0.0010659980450101448,0.03889078644356853,0.2059741553655403,119,204,4.0106538067197235,-16.906915406736232
36.76825601196289,21.871023388476313,-1.1118800689270665,17.7570973890834,15.7735770959407,0.9607634040076138,-0.0008266968611764805,0.04146078417425953,0.21022994820025387,147,184,4.113925999392915,-16.885457164867766
36.87768534533183,21.97386318841902,-1.0900283207307768,17.8842160217464,15.9057632982731,0.956948754864616,-0.0012085123432747195,0.039948684998395885,0.21476697417339663,189,198,4.08964716667262,-16.995791619003878
36.98711467870076,22.07620384841945,-1.0678399976619157,18.0101004955359,16.0379495024681,0.9591184538834948,-0.0015794619041722725,0.03792069879771863,0.21913853214173695,161,233,4.066103352883548,-17.105789500130015
37.0965440120697,22.178687108341563,-1.0451925075429107,18.0101004955359,16.0379495024681,0.9645766188031523,-0.0010930149828751047,0.04166827528495197,0.2232881689320556,161,233,4.168586612805662,-17.08314201001101
37.20597334543864,22.281646175415634,-1.0219357744161397,18.1359849707223,16.1691708434373,0.969329962975484,-0.0007813524209670422,0.04495018566662658,0.22784790051912118,175,172,4.145661204693333,-17.19110661785344
37.31540267880758,22.384997136133826,-0.9980591019060788,18.1359849707223,16.1691708434373,0.9645420098607836,-0.001662214936908749,0.03957633958877294,0.23276676937142993,109,245,4.249012165411525,-17.16722994534338
37.424832012176516,22.487741822859807,-0.9738890012722532,18.2594011295587,16.303286774084,0.9673221683793188,-0.0006516440619489272,0.04716780945132452,0.23709758182981222,160,221,4.2283406933011065,-17.277175775356255
37.53426134554545,22.590650615144728,-0.9490952099258815,18.2594011295587,16.303286774084,0.9697315649408449,-0.0007393480365097762,0.04840971137687939,0.24225912377454373,158,220,4.331249485586028,-17.252381984009883
37.64369067891439,22.693688324792866,-0.923716649530047,18.3840514477342,16.435472978279,0.9715213713792995,-0.000853062343883873,0.04930388921302268,0.24755656621909816,200,164,4.309636877058665,-17.359189627809048
37.753120012283325,22.79678308341614,-0.8977566837245805,18.3840514477342,16.435472978279,0.9670958198409362,-0.002157154341759945,0.04078854143872539,0.2529518579481751,174,193,4.41273163568194,-17.333229662003582
37.86254934565226,22.899303120454853,-0.8715002355114736,18.5099359275773,16.5744132213295,0.9659735088516267,-0.002400563766093935,0.037852603009758186,0.2574153208469063,102,176,4.389367192877554,-17.445913456840973
37.9719786790212,23.0015929558703,-0.8448434806403725,18.5099359275773,16.5744132213295,0.9567284984988752,-0.0022720537685920555,0.03720545435021487,0.26155750596054306,123,168,4.491657028293002,-17.41925670196987
38.081408012390135,23.10279059381001,-0.8180112722298628,18.6308837649412,16.7094940133393,0.9490217652647526,-0.0024156647785056706,0.034962858561747294,0.26562887402777546,239,225,4.471906828868811,-17.527505285569163
38.19083734575907,23.20306851040661,-0.7910038296602688,18.6308837649412,16.7094940133393,0.9604315412811888,-0.0024178536549318264,0.03368355506128881,0.26945483633285994,210,230,4.57218474546541,-17.500497842999568
38.300266679128015,23.30444593882904,-0.7632807817917593,18.7493632799014,16.8455396685749,0.9688573440972242,-0.0020982899926494545,0.03436015728231264,0.27314080530871276,161,174,4.555082658927642,-17.60882045036666
38.40969601249695,23.406598908055997,-0.7349018516178701,18.7493632799014,16.8455396685749,0.9632518224717854,-0.00236543439912698,0.030756645572212544,0.27690081441456815,161,174,4.657235628154599,-17.58044152019277
38.51912534586589,23.508062400003286,-0.7063348377747286,18.8703111223876,16.9854447767138,0.958348968090036,-0.0024900433998088895,0.02773842654412807,0.28026649363620004,133,157,4.637751277615685,-17.691779614488528
38.628554679234824,23.608917359721826,-0.6775880032977399,18.9863223168068,17.1224552933127,0.9491595679715155,-0.002571088099536479,0.024785790589683422,0.28330189116162696,217,215,4.622595042915027,-17.80004329661044
38.73798401260376,23.70872157111343,-0.6488247719443927,18.9863223168068,17.1224552933127,0.9570153437696749,-0.002248558972348735,0.02490901750823129,0.286014183702878,200,212,4.72239925430663,-17.771280065257095
38.8474133459727,23.809262173443624,-0.6195145539408836,19.0949285444804,17.2585009485483,0.9620073633642929,-0.0019005838042390481,0.025494709197700027,0.2887399608836789,195,226,4.7143336289632245,-17.878015502489184
38.956842679341634,23.910235326077675,-0.5897383431395272,19.0949285444804,17.2585009485483,0.9682314672923462,-0.0013631070115338734,0.027989994528296598,0.29152982991561815,201,220,4.815306781597275,-17.848239291687825
39.06627201271057,24.01176047019651,-0.5594284525369143,19.2060030936264,17.3984060548246,0.9731100621715321,-0.0011094726568288001,0.029141461531427933,0.29459275635784987,194,122,4.80575737657011,-17.957834507361515
39.17570134607951,24.113695105470388,-0.5286261744377502,19.2060030936264,17.3984060548246,0.9607615724903492,-0.002407306553523387,0.018600273270307686,0.2977816870666308,176,156,4.907692011843988,-17.927032229262352
39.28513067944844,24.214280848864647,-0.498031229661788,19.3195459744893,17.539276022464,0.9541093868490492,-0.002557995805087365,0.01441622005667658,0.2998171025710805,169,276,4.894734874375345,-18.03730725212579
39.39456001281739,24.314113509684482,-0.46746236387961876,19.3195459744893,17.539276022464,0.9673910173600937,-0.0006328645296864474,0.02594236216836983,0.30139465992158243,196,233,4.994567535195181,-18.00673838634362
39.50398934618632,24.41522317118311,-0.43610342961045656,19.426918039564,17.6820757184178,0.9740872562736492,-0.00017502664756338453,0.02974179972064448,0.3042335153196829,195,201,4.988305131619111,-18.118179148028254
39.61341867955526,24.51692750765203,-0.4041902777568864,19.542929243762,17.8268051389605,0.974601747544384,-0.00038448250014719635,0.029165726805394112,0.3074881406363055,147,172,4.9739982638900315,-18.230995416717384
39.722848012924196,24.618588037344956,-0.3719510913629056,19.542929243762,17.8268051389605,0.966665717375843,-0.0006570695123959542,0.027693365899726895,0.31067972667784005,147,172,5.0756587935829565,-18.198756230323404
39.83227734629313,24.719327415160656,-0.3396814979114861,19.6490671555512,17.9715345595032,0.9598079825489388,-0.0008472044927046421,0.02660253253766067,0.31371019324698945,209,210,5.070260259609455,-18.311216057414686
39.94170667966207,24.81926114684857,-0.3073581340472899,19.6490671555512,17.9715345595032,0.9647875091536219,-0.0008301938735948927,0.026975733422525506,0.3166212906485111,200,207,5.170193991297371,-18.278892693550493
40.051136013031005,24.919617599711877,-0.274572561096438,19.7576733906753,18.1124045290053,0.9679125860291049,-0.0008109470893630494,0.027235903872561085,0.3195732271740761,261,201,5.161944209036577,-18.386977090101738
40.16056534639994,25.020200833598494,-0.2413814506377706,19.7576733906753,18.1124045290053,0.9742361399002342,-0.001337782598153959,0.023200871456349154,0.3225536339785511,238,217,5.262527442923194,-18.35378597964307
40.26999467976888,25.1213592688255,-0.2077260360704114,19.8638113024645,18.2571339476854,0.9804898829963259,-0.0012654358046147013,0.022388567304870523,0.3250924898755976,181,195,5.257547966360999,-18.46485998375581
40.379424013137815,25.22307790112549,-0.1735878246782533,19.8638113024645,18.2571339476854,0.97795263798237,-0.0011154988058264686,0.0220031969090712,0.32754245587085506,196,192,5.359266598660987,-18.430721772363654
40.48885334650676,25.324444424150435,-0.13927429802916325,19.9724175380543,18.4115119948983,0.9764018751757292,-0.0011276219347032914,0.02066960214979075,0.32995025104060005,180,154,5.352026886096134,-18.550786292927466
40.598282679875695,25.42556791817949,-0.10477303809456004,19.9724175380543,18.4115119948983,0.9676111647384321,-0.0015773405725744536,0.015879911593747603,0.33221211182485266,180,154,5.453150380125187,-18.51628503299286
40.70771201324463,25.525719801831045,-0.07040339030473239,20.0785554540344,18.5572062805295,0.9599365991645435,-0.0018222974468229845,0.011875045701760487,0.333949839964514,212,209,5.447164347796644,-18.627609670834232
40.81714134661357,25.62502716877896,-0.03616035705401862,20.1809908878058,18.702900564298,0.9646549522308527,-0.0012820464054522258,0.01348894045687903,0.3352493182993834,200,225,5.444036280973158,-18.73906092135202
40.926570679982504,25.724758084763614,-0.0015626032259652978,20.1809908878058,18.702900564298,0.970479993731089,-0.0005270568434722442,0.01762457330742377,0.33672540406143314,245,179,5.543767196957813,-18.70446316752397
41.03600001335144,25.825012159394024,0.03347090839544835,20.2908312901855,18.8505245707929,0.9714617852727299,-0.001040824588670323,0.013296194170968254,0.3386540493693766,179,146,5.534180869208523,-18.817053662397452
41.14542934672038,25.925318492772067,0.06868037367172647,20.2908312901855,18.8505245707929,0.9618284156436593,-0.001401713904363059,0.008932858312868351,0.34010904303384937,185,155,5.634487202586566,-18.781844197121174
41.25485868008931,26.02459287615784,0.10364685546315151,20.3994375360198,19.0000783074647,0.9553584103077448,-0.0014814958461001142,0.006136017745376396,0.34108655976410596,136,260,5.62515534013804,-18.89643145200155
41.36428801345825,26.123168730991807,0.1384652985988302,20.3994375360198,19.0000783074647,0.963208306122513,0.0005342510395413293,0.0194241587307641,0.3417580200955226,174,214,5.723731194972007,-18.86161300886587
41.473717346827186,26.222456587479957,0.17384564020104956,20.5043412959203,19.1438428647816,0.9656032912774076,0.0008945731837765073,0.024022802998400646,0.34388359283668235,231,165,5.718115291559656,-18.96999722458055
41.58314668019613,26.321902460030426,0.20956242630463426,20.5043412959203,19.1438428647816,0.9640197722791812,-0.00010656342700521271,0.018947639240984693,0.34651239215445084,201,195,5.817561164110124,-18.934280438476968
41.692576013565066,26.421128319433414,0.24537861933862148,20.6104792184196,19.2866425570101,0.9652190855565855,-0.0001412071591825694,0.01936383291711728,0.34858581968550695,192,205,5.810649101013816,-19.04126393767148
41.802005346934,26.52040434506161,0.28144173736681194,20.7116804919206,19.4390908833593,0.9672155809436944,3.7030719305185174e-05,0.021360465807565517,0.3507047910130945,173,192,5.808723853141011,-19.157649145992487
41.91143468030294,26.61980220696489,0.3178085138374668,20.7116804919206,19.4390908833593,0.9654060201827936,6.602434494063238e-05,0.02257901033952721,0.3530422525468664,173,192,5.908121715044292,-19.121282369521833
42.020864013671876,26.71892788823009,0.35434204062451324,20.8239892246202,19.5886446144432,0.9638671330128222,5.6764133743044e-05,0.02371528185229684,0.35551305859645144,212,156,5.894938663609892,-19.234302573818688
42.13029334704081,26.8178054834159,0.39106081099449524,20.8239892246202,19.5886446144432,0.9596143834667052,-0.0008283291863386053,0.018203757311287365,0.35810820608020455,205,164,5.9938162587957,-19.197583803448705
42.23972268040975,26.916185550302682,0.42778223297658036,20.9288929905742,19.7410929389298,0.956631461974817,-0.001257280777189993,0.014478371095581493,0.3601002311075887,116,322,5.9872925597284805,-19.31331070595322
42.349152013778685,27.014203329086357,0.4645406086317048,20.9288929905742,19.7410929389298,0.9731188759297316,0.0015960217745907403,0.035265168476679445,0.3616845896048462,179,249,6.085310338512155,-19.276552330298095
42.45858134714762,27.113739740227324,0.5023846865730293,21.0288601084612,19.88871694915,0.9804439311524875,0.0018611169864578816,0.04173202228153954,0.3655436334823925,233,109,6.084879631766125,-19.38633226257697
42.568010680516565,27.213867614522407,0.5409262186610257,21.0288601084612,19.88871694915,0.9679811687741376,-0.000677480139605114,0.02710658521610933,0.3701103408607991,185,170,6.185007506061208,-19.347790730488978
42.6774400138855,27.312647475769356,0.5791723068802441,21.1362321977504,20.0450247209519,0.9634745246342743,-0.0011541507703777137,0.02366610343265691,0.3730765964109062,149,182,6.176415278018958,-19.465852414071655
42.78686934725444,27.410873232125894,0.6174829115045224,21.1362321977504,20.0450247209519,0.9587751669141694,-0.0010175982439886288,0.024084419684704855,0.3756663623329821,163,171,6.274641034375495,-19.427541809447376
42.896298680623374,27.508515575603926,0.6558729962932631,21.2374334833585,20.204227084294,0.9539921119106435,-0.001181506942457122,0.02260883857490803,0.3783019043236573,204,178,6.271082092245425,-19.54835408800074
43.00572801399231,27.605576627996836,0.6943103032372872,21.2374334833585,20.204227084294,0.9540872782797024,-0.0014640631266307517,0.01999867168890306,0.3807759744571553,191,185,6.368143144638335,-19.509916781056713
43.11515734736125,27.70256344605822,0.7329627930738292,21.3336981181055,20.3586051315069,0.9542792047097851,-0.0014292269277757848,0.01915957798146929,0.38296441576833606,237,186,6.368865327952722,-19.62564233843307
43.224586680730184,27.79948349974811,0.7718388240959843,21.3336981181055,20.3586051315069,0.9580669661201034,-0.0016908017605008368,0.01600668845278941,0.38506103561447835,237,186,6.465785381642611,-19.586766307410915
43.33401601409912,27.896716725052084,0.8110471358284435,21.4262602655217,20.5216669477522,0.9612604176831071,-0.0018280358817355708,0.012991817790714847,0.3868126368613112,251,110,6.470456459530382,-19.710619811923756
43.44344534746806,27.994210427087577,0.8505436219997584,21.5175882568583,20.67893958278,0.9525618703302146,-0.00315119476136154,0.0002110642679902866,0.3882343228213996,230,146,6.476622170229277,-19.82839596078024
43.55287468083699,28.09082165429269,0.8896843195960797,21.5175882568583,20.67893958278,0.9490151152135251,-0.003200774511640327,-0.005663257641816785,0.38825741944354375,219,157,6.5732333974343895,-19.78925526318392
43.66230401420594,28.187074799999856,0.9286752943139762,21.6076820837334,20.8429662603885,0.946776322894518,-0.002813815170523118,-0.008622950061186142,0.3876376929351033,203,152,6.5793927162664545,-19.914290966074525
43.77173334757487,28.283109272108423,0.9675532071955483,21.6076820837334,20.8429662603885,0.9427791254149318,-0.0023491435334849933,-0.010519765266710118,0.386694089258234,213,146,6.675427188375021,-19.875413053192954
43.88116268094381,28.378756097659075,1.0062226182831007,21.6916051027365,20.9992740340531,0.9391066417050316,-0.0020490742029569933,-0.012960720348526557,0.3855429183579,267,286,6.687150994922575,-19.99305141577
43.990592014312746,28.474062649011096,1.0446611930037153,21.6916051027365,20.9992740340531,0.9629121161212706,9.009975710073254e-05,-0.0007584471785638518,0.3841246353701795,276,249,6.782457546274596,-19.954612841049386
44.10002134768168,28.571751078513593,1.0841578112862003,21.7779964478686,21.1575115341693,0.9784540119246858,0.000911685002124695,0.005062900873350588,0.3840416390010337,201,97,6.793754630644994,-20.0733537228831
44.20945068105062,28.670985954707312,1.1243668955484136,21.7779964478686,21.1575115341693,0.9614302378251754,-0.00039760122941067007,-0.004351291781011074,0.3845956688685175,196,136,6.892989506838713,-20.033144638620886
44.318880014419555,28.768525477150483,1.1637992134999666,21.8816660591401,21.3302219733596,0.9525420594516373,-0.0005947881443125033,-0.007464846396871562,0.3841195099096275,142,118,6.886859418010381,-20.166422759859632
44.42830934778849,28.865190099945824,1.2028005917729105,21.8816660591401,21.3302219733596,0.9377880984774305,-0.000554089138196538,-0.009032846407500085,0.3833026367447161,142,118,6.983524040805722,-20.12742138158669
44.53773868115743,28.96038752602172,1.2411233192002293,21.9779307004064,21.4894243385643,0.9250543649848874,-0.00045134596155910217,-0.009720494775097075,0.38231417838391923,249,210,6.982456825615319,-20.24830101936407
44.647168014526365,29.054325748980638,1.2788425104880623,22.0680245333351,21.6486267000437,0.9372257920131744,0.0003433109402585668,-0.00453759072230125,0.3812504711206639,163,136,6.986301215645536,-20.369784189555638
44.75659734789531,29.149507965256426,1.317038052254844,22.0680245333351,21.6486267000437,0.9292524800778912,0.0003246815332009159,-0.004257014883558656,0.3807539255928214,124,197,7.081483431921324,-20.331588647788855
44.866026681264245,29.24389986434489,1.354860190228748,22.1679916647263,21.8107236512005,0.9294248249316048,0.001546234373115503,0.0058862052563090515,0.3802880832919717,192,159,7.075908199618588,-20.455863460971752
44.97545601463318,29.33827726647743,1.3927694765722902,22.1679916647263,21.8107236512005,0.928705950277126,0.00121643345782613,0.006954312095220945,0.3809322068092422,178,169,7.170285601751129,-20.41795417462821
45.08488534800212,29.432570621412605,1.4306767959275213,22.2667246344499,21.9679962880909,0.9286640431722181,0.0011557922037349082,0.009669896463452982,0.38169321254586164,157,225,7.1658459869627045,-20.53731949216338
45.194314681371054,29.526833317347183,1.4686479955040868,22.2667246344499,21.9679962880909,0.9362401973627327,0.0020487438996866585,0.019906752366237367,0.38275138286960386,175,202,7.2601086828972825,-20.499348292586816
45.30374401473999,29.621788350119,1.5071191943631022,22.3592867963016,22.1281635109335,0.9405024684704771,0.0020208684945368185,0.02511031814722616,0.38492976551058167,92,265,7.262501553817401,-20.621044316570398
45.41317334810893,29.71709278536677,1.5459694599869507,22.3592867963016,22.1281635109335,0.9482696753256643,0.003422878789942731,0.04161279335450267,0.38767757088611443,134,227,7.35780598906517,-20.58219405094655
45.52260268147786,29.81301899310312,1.5855448106880257,22.462956414558,22.288330739364,0.9520136482437869,0.003249344567329002,0.04930755137306496,0.3922312311225169,168,159,7.350062578545121,-20.702785928675972
45.6320320148468,29.909149840237422,1.625695625772874,22.5629235487431,22.4513925500214,0.9467423011818537,0.0015609424358866213,0.04544832661660769,0.39762692359932617,31,296,7.346226291494322,-20.825696924248525
45.741461348215736,30.00460235640175,1.6659708295955202,22.5629235487431,22.4513925500214,0.9543567670553034,0.003340152037195732,0.06555515716809648,0.40260030368371513,108,220,7.441678807658651,-20.78542172042588
45.85089068158468,30.100543728072807,1.7072258615326261,22.6628906871192,22.6163840908557,0.9543171084949674,0.002547301042826721,0.0700099390056975,0.40977396083151607,216,113,7.437653040953606,-20.909158229323072
45.960320014953616,30.19621726949965,1.749086769291145,22.6628906871192,22.6163840908557,0.9450677608034163,-0.0007270301354632817,0.0543024184439542,0.41743510178610954,158,171,7.533326582380447,-20.867297321564553
46.06974934832255,30.29078732977096,1.7909415263410124,22.7640919862315,22.7794459033757,0.942363845621513,-0.0017844010097863706,0.04944443564625349,0.42337737923675256,128,241,7.526695343539462,-20.988504377034687
46.17917868169149,30.384884784015462,1.833130448415971,22.7640919862315,22.7794459033757,0.9492168687984801,-0.0012473595208364009,0.05487253581522403,0.4287880508683255,153,212,7.620792797783963,-20.946315454959727
46.288608015060426,30.479410189233075,1.8761931228478765,22.8541858270764,22.9463671706617,0.9523294035661857,-0.001575545466962299,0.05466414255985068,0.4347927158828484,152,189,7.6252243621566755,-21.070174047813822
46.39803734842936,30.573999354446933,1.91993350866816,22.8541858270764,22.9463671706617,0.951196274623147,-0.002206671040346194,0.05141468003686367,0.4407745765623572,147,198,7.719813527370533,-21.02643366199354
46.5074666817983,30.66824249929008,1.9641235627728761,22.946747994516,23.1142532974482,0.95129963958085,-0.002482295497245804,0.049648494250391764,0.4464008507241686,160,173,7.721494504774082,-21.150129734675325
46.616896015167235,30.762258752535782,2.0088208299225223,22.946747994516,23.1142532974482,0.948260248841361,-0.0031544667326181604,0.04420281441254151,0.4518338523527605,160,173,7.815510758019784,-21.105432467525677
46.72632534853617,30.855763672944335,2.0538168336563825,23.02820270136,23.2821394242346,0.9455559682382728,-0.003577120055661872,0.03923824729255731,0.4566709368669559,132,203,7.827560971584333,-21.228322590578216
46.83575468190511,30.948804643086774,2.099092596255143,23.1084232465364,23.4529201406986,0.945915459821779,-0.003125024442697519,0.04002982148215947,0.46096475211074583,159,173,7.840381396550374,-21.353827544443455
46.94518401527405,31.04166357726375,2.1448292481985516,23.1084232465364,23.4529201406986,0.9433532618203504,-0.0034199072816042783,0.03584342880959248,0.4653451887904163,233,99,7.933240330727351,-21.308090892500047
47.05461334864299,31.13408518877633,2.1908175700244046,23.1861754711717,23.6169468164444,0.9345307216424765,-0.00524271311182916,0.01907450668924911,0.469267511310707,182,217,7.947909717604627,-21.426129246419997
