Time,X,Y,LosXF,LosYF,u,v,r,psi,Tp,Ts,Lateral_Error,Heading_Error
40.16056534639994,25.01855682584521,-0.8951102678522392,19.75767339,18.11240453,0.9747309224365511,-0.001328935422551176,0.023017089610768995,0.2927259366081367,238,217,5.260883435845209,-19.007514797852238
40.26999467976888,25.120725540303525,-0.8644701485948919,19.8638113,18.25713395,0.981037736183284,-0.0012483242345852825,0.02221669157779455,0.29524468138033644,181,195,5.2569142403035265,-19.121604098594894
40.379424013137815,25.223474477660737,-0.833363534546079,19.8638113,18.25713395,0.9784954071745198,-0.0010837364589519629,0.021844232963755608,0.2976758391293579,196,192,5.359663177660739,-19.09049748454608
40.48885334650676,25.325876233722592,-0.8020715925359045,19.97241754,18.41151199,0.9769348102786353,-0.0010880418040980853,0.020530855289919304,0.3000662389805373,180,154,5.353458693722594,-19.213583582535904
40.598282679875695,25.428039891978305,-0.7705858873900268,19.97241754,18.41151199,0.9680922497446319,-0.0015384171942544663,0.015763783967880432,0.3023129167884071,180,154,5.455622351978306,-19.182097877390028
40.70771201324463,25.529223473938835,-0.7392058755121101,20.07855545,18.55720628,0.9604023366904424,-0.0017957639548418385,0.011780630808981205,0.304037937159384,212,209,5.450668023938835,-19.296412155512108
40.81714134661357,25.629558298101934,-0.7079301613431769,20.18099089,18.70290056,0.9651939803542424,-0.00127034246856225,0.0134061889336921,0.30532708373547646,200,225,5.448567408101933,-19.410830721343178
40.926570679982504,25.730335530832782,-0.6763126684524661,20.18099089,18.70290056,0.9710599866304909,-0.0005192250120881588,0.017538896349498234,0.3067941140535084,245,179,5.549344640832782,-19.379213228452464
41.03600001335144,25.83165338839765,-0.6442751496838242,20.29083129,18.85052457,0.9720057910990693,-0.0010391339597243861,0.013203456533474156,0.308713383789061,179,146,5.540822098397651,-19.494799719683826
41.14542934672038,25.933025462694868,-0.6120659910719735,20.29083129,18.85052457,0.9623118497203782,-0.0014052768771620613,0.008832118263679115,0.31015822923568503,185,155,5.642194172694868,-19.462590561071973
41.25485868008931,26.03335293699081,-0.5800723206685854,20.39943754,19.00007831,0.9558245264686507,-0.001500618349031891,0.006027835277421694,0.31112472204951525,136,260,5.633915396990808,-19.580150630668584
41.36428801345825,26.132976815782,-0.5482089541257891,20.39943754,19.00007831,0.9637466215179773,0.0005137943902210314,0.019300076292314707,0.3117843440455812,174,214,5.733539275782,-19.54828726412579
41.473717346827186,26.23333714868563,-0.5158041413242026,20.5043413,19.14384286,0.9660504959715136,0.0008755237048855125,0.02388039276660788,0.31389633852821897,231,165,5.728995848685631,-19.659647001324203
41.58314668019613,26.333856389565838,-0.4830719471623995,20.5043413,19.14384286,0.9643449134108482,-0.00013212255119908554,0.018794476785473316,0.31650955398925706,201,195,5.829515089565838,-19.6269148071624
41.692576013565066,26.434146701644515,-0.45024006770495767,20.61047922,19.28664256,0.9655137695717741,-0.00016816174162868306,0.019202998164757557,0.31856622105490917,192,205,5.823667481644517,-19.736882627704958
41.802005346934,26.53449198418041,-0.4171656781751071,20.71168049,19.43909088,0.9674917960442182,1.277673079246009e-05,0.02119352629909398,0.32066759234276354,173,192,5.82281149418041,-19.856256558175104
41.91143468030294,26.634966723102043,-0.38379348207265945,20.71168049,19.43909088,0.9656340333980341,4.6320537898390824e-05,0.0224093665335034,0.32298678579741047,173,192,5.9232862331020435,-19.822884362072656
42.020864013671876,26.735169848487725,-0.3502494001927341,20.82398922,19.58864461,0.9640511867804422,3.9200572067672866e-05,0.023548211622056666,0.32543902783839185,212,156,5.911180628487724,-19.938894010192733
42.13029334704081,26.835126545428036,-0.3165158148223402,20.82398922,19.58864461,0.9597428748969691,-0.0008542467727207843,0.018042209064283977,0.328015892938224,205,164,6.0111373254280345,-19.90516042482234
42.23972268040975,26.934581162302706,-0.2827692101185853,20.92889299,19.74109294,0.9567700445425144,-0.0012949530380283658,0.014318601868457168,0.32999023984863163,116,322,6.005688172302705,-20.023862150118585
42.349152013778685,27.033676822146766,-0.2489773505761279,20.92889299,19.74109294,0.9734085775169572,0.001575326206807903,0.035098500198736865,0.33155711490587203,179,249,6.104783832146765,-19.990070290576128
42.45858134714762,27.13433875034745,-0.2141405951915885,21.02886011,19.88871695,0.9806546554730212,0.001862511194430145,0.04156377922817292,0.33539792038486915,233,109,6.1054786403474495,-20.102857545191586
42.568010680516565,27.235604542104067,-0.17862680941742207,21.02886011,19.88871695,0.967995900183081,-0.0006736366650362804,0.026954538595253805,0.3399462170381016,185,170,6.206744432104067,-20.067343759417422
42.6774400138855,27.33549433248294,-0.1433763415529717,21.1362322,20.04502472,0.9634988058738778,-0.001152582438410094,0.023538146218756682,0.34289583422784764,149,182,6.199262132482943,-20.188401061552973
42.78686934725444,27.434833868793422,-0.10804620693209024,21.1362322,20.04502472,0.9588321852084826,-0.001020041057857516,0.023975141248257198,0.34547159787730664,163,171,6.298601668793424,-20.15307092693209
42.896298680623374,27.53359666900647,-0.07261959955253529,21.23743348,20.20422708,0.9540648445936936,-0.0011960560960748733,0.02251161129163248,0.34809518160152964,204,178,6.296163189006471,-20.276846679552534
43.00572801399231,27.631782356605218,-0.0371300594200421,21.23743348,20.20422708,0.9542097320283249,-0.0014972056882188122,0.01990328576006123,0.3505586122182338,191,185,6.394348876605218,-20.241357139420042
43.11515734736125,27.72990652835851,-0.0014242589795995589,21.33369812,20.35860513,0.9544643937705658,-0.001476951895743113,0.019051724804723415,0.3527366155108087,237,186,6.396208408358508,-20.3600293889796
43.224586680730184,27.827978086094983,0.03450687856750758,21.33369812,20.35860513,0.9583270012823315,-0.0017539487092054903,0.015876260463205182,0.3548214330557178,237,186,6.494279966094982,-20.324098251432492
43.33401601409912,27.926381404876096,0.07076082537367615,21.42626027,20.52166695,0.9616026504352425,-0.0019001421568454577,0.012829472985667181,0.35655876165459777,251,110,6.500121134876096,-20.450906124626325
43.44344534746806,28.02506308097322,0.10729580288546535,21.51758826,20.67893958,0.9529162207115567,-0.003240040730429723,1.2896753486634285e-05,0.3579626823308941,230,146,6.5074748209732185,-20.571643777114538
43.55287468083699,28.122854442594566,0.14349891429344505,21.51758826,20.67893958,0.9494942218340933,-0.003308898255068003,-0.005903649524422082,0.3579640936140307,219,157,6.6052661825945655,-20.535440665706556
43.66230401420594,28.220297662789708,0.17956390499650587,21.60768208,20.84296626,0.9473748799647493,-0.0029404002162781344,-0.008917191594860856,0.3573180611821294,203,152,6.612615582789708,-20.663402355003495
43.77173334757487,28.317532787981207,0.21552259784299357,21.60768208,20.84296626,0.9434434890212283,-0.0024931084039899053,-0.010877251299612263,0.35634225885038084,213,146,6.709850707981207,-20.627443662157006
43.88116268094381,28.414382697073556,0.2512821852970549,21.6916051,20.99927403,0.9397947431118786,-0.0022131457211757564,-0.013387164675033703,0.35515196849177766,267,286,6.722777597073556,-20.747991844702945
43.990592014312746,28.51089008641356,0.28681634945858014,21.6916051,20.99927403,0.9637618707386773,-7.616138950965667e-05,-0.0012591321362822282,0.3536870199856885,276,249,6.81928498641356,-20.71245768054142
44.10002134768168,28.609828798933844,0.3233368691847875,21.77799645,21.15751153,0.9792738873395588,0.0007706450781302773,0.004493625421056536,0.3535492339953916,201,97,6.831832348933844,-20.834174660815215
44.20945068105062,28.71033293975007,0.36051840467610996,21.77799645,21.15751153,0.96199188589313,-0.000513738240637878,-0.004959782349061888,0.3540409684296275,196,136,6.932336489750071,-20.79699312532389
44.318880014419555,28.80909364495248,0.3969618773803808,21.88166606,21.33022197,0.952994888576102,-0.0007036659867054769,-0.008081768720972079,0.35349822275351483,142,118,6.927427584952479,-20.93326009261962
44.42830934778849,28.90695765100492,0.43299141593425033,21.88166606,21.33022197,0.938116682036705,-0.0006665516089317097,-0.009648828323115128,0.352613840189937,142,118,7.025291591004919,-20.89723055406575
44.53773868115743,29.00332414033577,0.46837593088742624,21.9779307,21.48942434,0.9252717551771146,-0.0005849122671217027,-0.010334777719855678,0.3515579753387472,249,210,7.025393440335769,-21.021048409112574
44.647168014526365,29.098405219940577,0.5031830257207889,22.06802453,21.6486267,0.9374781404228717,0.0001827082093392076,-0.005161910741423845,0.3504270475023472,163,136,7.0303806899405785,-21.145443674279214
44.75659734789531,29.19475132466987,0.5384200206132177,22.06802453,21.6486267,0.9293734727216464,0.00015132939016219413,-0.004907520091366332,0.34986218305100314,124,197,7.126726794669871,-21.110206679386785
44.866026681264245,29.29028533448767,0.5732953643901707,22.16799166,21.81072365,0.9294747636739789,0.001365673032449743,0.005208723639314639,0.34932515639891015,192,159,7.122293674487672,-21.23742828560983
44.97545601463318,29.38580299261486,0.6082480516428792,22.16799166,21.81072365,0.9286165962598456,0.001022225492467411,0.006252175502604212,0.3498951435544635,178,169,7.217811332614861,-21.202475598357122
45.08488534800212,29.481225377516147,0.6431876792031169,22.26672463,21.96799629,0.9284784458588319,0.0009524040696643838,0.008943480315828475,0.35057931495181904,157,225,7.214500747516148,-21.324808610796882
45.194314681371054,29.576612261309215,0.6781802160235184,22.26672463,21.96799629,0.9360222076588545,0.0018490528395323524,0.01915750560754057,0.35155799404077825,175,202,7.309887631309216,-21.289816073976482
45.30374401473999,29.67270608288873,0.7136424806209497,22.3592868,22.12816351,0.9401971117363653,0.001831302963747126,0.024347662142196067,0.35365438710842323,92,265,7.313419282888731,-21.41452102937905
45.41317334810893,29.76915460683888,0.7494625179320709,22.3592868,22.12816351,0.9479184527919089,0.003264477501057487,0.04085013330889803,0.3563187355457358,134,227,7.409867806838882,-21.37870099206793
45.52260268147786,29.866244512734013,0.7859811185507442,22.46295641,22.28833074,0.9515413559995695,0.003121208062223878,0.048569797439440024,0.36078893840176063,168,159,7.403288102734013,-21.502349621449255
45.6320320148468,29.963546665808412,0.8230586483790494,22.56292355,22.45139255,0.9461270364358655,0.0014505949877177816,0.04475789416961708,0.366103898957423,31,296,7.400623115808411,-21.62833390162095
45.741461348215736,30.06016260282536,0.8602700122817024,22.56292355,22.45139255,0.9537714528788453,0.0032686048337450253,0.06492091560699931,0.3710017254794016,108,220,7.4972390528253605,-21.5911225377183
45.85089068158468,30.157302610304097,0.898442825347674,22.66289069,22.61638409,0.9536382857062717,0.002502529391754292,0.06944988385131225,0.37810597799597634,216,113,7.4944119203040955,-21.717941264652325
45.960320014953616,30.254186383515226,0.9372214871429083,22.66289069,22.61638409,0.9442869922255027,-0.0007750301156097404,0.05382701280768415,0.38570583248837575,158,171,7.5912956935152245,-21.67916260285709
46.06974934832255,30.34995945582948,0.9760180319519683,22.76409199,22.7794459,0.94168073288584,-0.001837839688409548,0.04904001887516554,0.3915960866171617,128,241,7.58586746582948,-21.80342786804803
46.17917868169149,30.445283123252555,1.0151616785594957,22.76409199,22.7794459,0.9487300688226195,-0.0012983276621628041,0.05451978142073269,0.3969625031910713,153,212,7.681191133252554,-21.764284221440505
46.288608015060426,30.541083952052727,1.0551689925359975,22.85418583,22.94636717,0.9519663795201386,-0.0016233839560421005,0.05434995722946956,0.4029285665273621,152,189,7.686898122052728,-21.891198177464002
46.39803734842936,30.636984124914157,1.0958532889993622,22.85418583,22.94636717,0.9509338435419621,-0.002253003599006754,0.051130405628749376,0.40887604611561335,147,198,7.7827982949141585,-21.850513881000637
46.5074666817983,30.73256435097381,1.1369990852053422,22.94674799,23.1142533,0.9511643626223645,-0.002528251181484238,0.049386292428938834,0.41447121231845063,160,173,7.785816360973811,-21.97725421479466
46.616896015167235,30.82794808381331,1.1786616104324295,22.94674799,23.1142533,0.9482315239287762,-0.003205771248189617,0.04395459435047587,0.41987552137651285,160,173,7.881200093813312,-21.935591689567573
46.72632534853617,30.922842429081086,1.2206404776340698,23.0282027,23.28213942,0.9456589117306997,-0.003637942849485176,0.03899400066410458,0.4246854433347873,132,203,7.894639729081085,-22.06149894236593
46.83575468190511,31.017296736941802,1.2629162051199232,23.10842325,23.45292014,0.9461765069401485,-0.0031914472580182435,0.039777354392362956,0.4289525308328481,159,173,7.9088734869418005,-22.190003934880078
46.94518401527405,31.1116009781659,1.3056625820812273,23.10842325,23.45292014,0.9437087508707706,-0.0034968884601312344,0.03557416464718831,0.4333053402071845,233,99,8.003177728165898,-22.147257557918774
47.05461334864299,31.20548720555757,1.348675321366509,23.18617547,23.61694682,0.9349481864922558,-0.00534924967027008,0.018780401356130627,0.43719819732968324,182,217,8.019311735557572,-22.26827149863349
47.164042682011925,31.29842261206489,1.3914636821983344,23.18617547,23.61694682,0.9426211494847678,-0.004229975716892791,0.020694929124131834,0.4392533241304859,201,189,8.112247142064891,-22.225483137801664
47.27347201538086,31.391977739015182,1.4349108723181208,23.26145937,23.78290322,0.9460624508580792,-0.003891274826874691,0.01833113090032461,0.4415179564286569,172,205,8.130518369015181,-22.34799234768188
47.3829013487498,31.48575886330251,1.478764245343018,23.26145937,23.78290322,0.9493770821234551,-0.0030610086044696692,0.019964406105352068,0.4435239198629781,185,195,8.22429949330251,-22.304138974656983
47.492330682118734,31.579740465484846,1.5230433676269597,23.33304078,23.95657852,0.9515739913580377,-0.0026387409990187545,0.019833046636266213,0.4457086115141937,196,169,8.246699685484845,-22.43353515237304
47.60176001548767,31.67382210680447,1.5676730375755505,23.33304078,23.95657852,0.9499966021078116,-0.0027577893942543567,0.016143379098913422,0.4478789285862752,186,182,8.340781326804468,-22.38890548242445
47.71118934885661,31.767656720194896,1.612420296070583,23.40585635,24.12928897,0.9499382793452724,-0.0024750003085884744,0.015113442922146203,0.4496454877993914,194,189,8.361800370194896,-22.51686867392942
47.82061868222554,31.861392940379794,1.6573583445342852,23.47250112,24.30006968,0.951613658988162,-0.0021465873323295976,0.014820902751912094,0.4512993417832716,203,214,8.388891820379794,-22.642711335465716
47.93004801559448,31.955204017926597,1.7025636565660016,23.47250112,24.30006968,0.9578384541613921,-0.0015225234129188827,0.01724190475608616,0.45292118329133935,203,214,8.482702897926597,-22.597506023433997
48.03947734896342,32.04952426668063,1.7482805392908274,23.54161421,24.4708504,0.9632257786073919,-0.0010487079637985018,0.019456266942039904,0.4548079534348086,174,179,8.507910056680629,-22.72256986070917
48.14890668233236,32.14426491623593,1.7944808548495688,23.54161421,24.4708504,0.9599199352297203,-0.0010406591069127447,0.01880676598586818,0.4569370397561241,172,190,8.602650706235934,-22.676369545150433
48.258336015701296,32.23858195510093,1.8407239596054676,23.6107273,24.6445257,0.9587185454625192,-0.0008277830918743927,0.01983977431637159,0.458995051620783,206,181,8.627854655100933,-22.803801740394533
48.36776534907023,32.33267544452327,1.8871237094614979,23.6107273,24.6445257,0.9587945109552153,-0.001063645963727186,0.017916209036980033,0.4611661048984139,192,192,8.721948144523267,-22.7574019905385
48.47719468243917,32.42668690578911,1.9337082169213111,23.67366958,24.82206046,0.959582863405662,-0.000936485840943136,0.018235794065586404,0.46312666370982924,243,146,8.753017325789113,-22.88835224307869
48.586624015808106,32.52067781957558,1.9805279393836348,23.67366958,24.82206046,0.9565642163624701,-0.0019337421935957083,0.010132727697541415,0.4651221944978796,215,174,8.847008239575583,-22.841532520616365
48.69605334917704,32.61432882731375,2.027289431377829,23.73784602,24.99959521,0.9563215712959947,-0.0019179468371255017,0.0076603096619472216,0.4662310121350304,235,134,8.87648280731375,-22.97230577862217
48.80548268254598,32.70790343202465,2.0741443445391905,23.73784602,24.99959521,0.9509936070124106,-0.0026096967819938715,-0.00039383978230211544,0.4670692747147367,219,153,8.970057412024651,-22.92545086546081
48.914912015914915,32.80095222401367,2.1207475671878186,23.79708581,25.17712997,0.9481450239042891,-0.0025580938200122113,-0.0043039818796188805,0.4670261770899051,208,181,9.003866414013672,-23.05638240281218
49.02434134928386,32.89372214502555,2.1672114758179135,23.8563256,25.35466472,0.9493762977841943,-0.0018752369058648668,-0.003487505296101432,0.46655519522198663,244,172,9.037396545025548,-23.187453244182084
49.133770682652795,32.98660066452579,2.2137590311704733,23.8563256,25.35466472,0.9517163656258354,-0.001710542476260277,-0.005499058848221041,0.4661735598423138,244,172,9.130275064525787,-23.140905688829527
49.24320001602173,33.07971758871832,2.260402333801709,23.91186291,25.53026975,0.9536924284604722,-0.0015083854929629804,-0.007204758322324118,0.4655718014983963,213,166,9.167854678718317,-23.269867416198288
49.35262934939067,33.17304585659314,2.307106438571197,23.91186291,25.53026975,0.9520190944032848,-0.0011514894716376707,-0.007604489770186203,0.46478338959810017,221,163,9.261182946593141,-23.223163311428802
49.462058682759604,33.26622972490178,2.3536897835491732,23.96986854,25.70490992,0.9506906578467734,-0.0009349318704673394,-0.008456627240653755,0.4639512353519377,245,206,9.296361184901777,-23.351220136450827
49.57148801612854,33.35931171800724,2.4001517108690678,23.96986854,25.70490992,0.958439500093541,-0.000216989797891176,-0.0051215181845044285,0.46302583227044325,245,197,9.389443178007241,-23.30475820913093
49.68091734949748,33.45316024185639,2.4469765148922615,24.02787417,25.88533927,0.9637047254742228,0.00016587107936942732,-0.0032304134820302583,0.46246538794967584,137,221,9.425286071856387,-23.43836275510774
49.790346682866414,33.54753194789161,2.494043271601964,24.02787417,25.88533927,0.9640180439918405,0.001609931089194667,0.007347675157478911,0.4621118859558311,179,191,9.519657777891613,-23.391295998398036
49.89977601623535,33.64188052359658,2.5412333989480405,24.08464564,26.06576861,0.9626792285042962,0.0017768681799271422,0.011294112141183397,0.4629159371501257,191,216,9.557234883596582,-23.52453521105196
50.00920534960429,33.736051881298366,2.588450293880011,24.08464564,26.06576861,0.9665968511797448,0.0021141746213580474,0.01718601315509658,0.46415184431272927,191,211,9.651406241298364,-23.477318316119987
50.11863468297323,33.830531634304016,2.6360084609058174,24.14635376,26.2500574,0.9692014059246009,0.0021581773628435723,0.02164503815558177,0.4660324982755615,191,168,9.684177874304016,-23.614048939094182
50.22806401634217,33.92517423632202,2.6838765991836984,24.20682771,26.43048675,0.9644097125189282,0.0013887171001843836,0.020151300759513095,0.46840110037167193,205,143,9.718346526322023,-23.746610150816302
50.3374933497111,34.01927333147691,2.731656917392329,24.20682771,26.43048675,0.9572538261631972,0.00026374615413924675,0.014797052123168819,0.47060624378030225,189,162,9.812445621476911,-23.69882983260767
50.44692268308004,34.11262471470009,2.779179836652338,24.20682771,26.43048675,0.9529775569164295,-0.0001439110382205109,0.013021861508241543,0.47222547532996595,189,162,9.90579700470009,-23.65130691334766
50.556352016448976,34.20550258045361,2.82660126777794,24.26606751,26.60995123,0.9492798831602031,-0.000447620826412952,0.011428507417289801,0.4736504489540354,160,159,9.939435070453612,-23.78334996222206
50.66578134981791,34.29796784981676,2.8739408544212015,24.32407315,26.78362653,0.9433786388960443,-0.0005016977428950976,0.011287541460891936,0.47490106290211154,210,201,9.973894699816757,-23.9096856755788
50.77521068318685,34.38980224207507,2.9210955013461843,24.32407315,26.78362653,0.9490103472575963,-0.0002471845203397261,0.013673871996363975,0.47613625103955126,263,134,10.06572909207507,-23.862531028653816
50.884640016555785,34.48211328133079,2.968670766788295,24.38084462,26.95537211,0.9468909575296316,-0.0015399657681628204,0.004557895722463876,0.47763257373668555,154,272,10.101268661330788,-23.986701343211703
50.99406934992472,34.57421209128404,3.0161518600661235,24.38084462,26.95537211,0.9593654834341178,0.0005800516741935652,0.018834688214750116,0.4781313412271597,203,219,10.193367471284038,-23.939220249933875
51.10349868329366,34.667392457362354,3.0645129603423418,24.43638193,27.13580146,0.9652936794176655,0.0008122519501725277,0.022700488945607014,0.4801924086027114,139,156,10.231010527362354,-24.07128849965766
51.2129280166626,34.76103656458307,3.113388220053008,24.49685589,27.32587943,0.9552050834747116,0.00037561416705960375,0.02183511835186901,0.482676507975178,205,143,10.264180674583073,-24.212491209946993
51.32235735003154,34.85360328556124,3.161941209799441,24.49685589,27.32587943,0.9494025881264779,-0.0006707044016984972,0.015993720345777507,0.4850659104204551,205,143,10.356747395561243,-24.16393822020056
51.431786683400475,34.9455453998267,3.2103178877663128,24.49685589,27.32587943,0.9443586225852021,-0.0014111526102935992,0.010579477369550203,0.4868160925759826,112,231,10.4486895098267,-24.11556154223369
51.54121601676941,35.036952775699,3.2585255796756782,24.55362736,27.50341419,0.9473578669100563,0.00017216431738352814,0.02154529940754149,0.4879737977319243,202,239,10.483325415699,-24.244888610324324
51.65064535013835,35.128512947398164,3.307145975940133,24.61286716,27.68287867,0.9582287931905555,0.0006957003181969028,0.027751143371865503,0.49033148548332584,170,194,10.515645787398164,-24.375732694059867
51.760074683507284,35.220980689962374,3.356592850869265,24.61286716,27.68287867,0.9578115197940265,0.0004970753483705419,0.029251865326312448,0.493368274602735,163,212,10.608113529962374,-24.326285819130735
51.86950401687622,35.31326792400531,3.4062795338295193,24.66840447,27.87102691,0.9599205006451941,0.0006156590992780658,0.03299584860465755,0.4965692867251912,77,298,10.64486345400531,-24.464747376170482
51.97893335024516,35.40559236638899,3.4563827319860585,24.66840447,27.87102691,0.9694067228919714,0.00259685312492335,0.0514019318689289,0.500180000441941,128,247,10.737187896388988,-24.414644178013944
52.08836268361409,35.49854222836557,3.507507043491087,24.73011259,28.0582103,0.9730608527338536,0.0026148764917009806,0.05890867922283535,0.5058048795802335,132,227,10.768429638365571,-24.55070325650891
52.19779201698303,35.59155189707183,3.559348841740722,24.73011259,28.0582103,0.9732874215167906,0.002072639417210102,0.06251254193417534,0.5122512170772326,125,236,10.86143930707183,-24.498861458259277
52.30722135035197,35.684276140044844,3.6117495622125566,24.79305488,28.25407745,0.9745543027378784,0.0016906040138513073,0.06672288978604773,0.5190919228682871,5,283,10.891221260044844,-24.642327887787445
52.41665068372091,35.77678086965904,3.6648158273497624,24.84612387,28.45187432,0.9743748595178097,0.002856564034438856,0.08242590596295428,0.5263933642180234,86,270,10.930656999659043,-24.78705849265024
52.526080017089846,35.86881459501055,3.718656541845894,24.84612387,28.45187432,0.9781712546130646,0.0026201112742368898,0.09045642726515733,0.5354131761598802,125,223,11.022690725010548,-24.733217778154106
52.63550935045878,35.96072945118516,3.7735148824213316,24.84612387,28.45187432,0.9767928190889106,0.0011634573863220634,0.08911503494298674,0.5453117626944421,125,223,11.11460558118516,-24.67835943757867
52.74493868382772,36.05205050780115,3.8290658266063,24.90166118,28.65449551,0.9759303348992238,-6.712900467202706e-05,0.08713451665645106,0.5550635615614028,69,190,11.150389327801147,-24.8254296833937
52.854368017196656,36.14281626448969,3.8853404763291026,24.95226184,28.85615183,0.9657495161277326,-0.00119455551459335,0.08385545365285733,0.564598633632543,118,195,11.19055442448969,-24.9708113536709
52.96379735056559,36.23216615592523,3.9417776679722105,24.95226184,28.85615183,0.9617189759680378,-0.0023782849249838417,0.07864813506950737,0.573774880025125,68,237,11.27990431592523,-24.91437416202779
53.07322668393453,36.32069429637846,3.9986841681109078,24.99422337,29.05105412,0.9615036884080964,-0.0022349657246489027,0.08150235082597986,0.5823812930164913,162,230,11.326470926378462,-25.05236995188909
53.182656017303465,36.40870110211463,4.0563506014027455,24.99422337,29.05105412,0.9673441807096518,-0.0029902834430667906,0.07793398741616173,0.5913000409353795,142,238,11.414477732114626,-24.994703518597255
53.2920853506724,36.49676678583254,4.115087292876795,25.03618489,29.248851,0.9722475864507313,-0.0032599584581805077,0.0762654211375496,0.5998283052251132,53,181,11.46058189583254,-25.133763707123205
53.401514684041345,36.58478791731037,4.174851425675618,25.07074144,29.44568301,0.9603344815912371,-0.003688723678566384,0.07255221431292695,0.6081739794192966,51,267,11.514046477310373,-25.270831584324384
53.51094401741028,36.67126413522966,4.234564695538937,25.07074144,29.44568301,0.9640697448677631,-0.0026006646733845165,0.08010452259858464,0.6161133198660007,51,267,11.600522695229664,-25.21111831446106
53.62037335077922,36.757528335845535,4.295296015252387,25.10406383,29.63865557,0.9672554072838253,-0.0018684305779692557,0.08709514395536648,0.6248791043738007,125,245,11.653464505845534,-25.343359554747614
53.729802684148154,36.84349272704489,4.3570500854595915,25.10406383,29.63865557,0.9719965565269063,-0.002316375389891989,0.08659248063438116,0.6344098679165082,116,246,11.739428897044888,-25.28160548454041
53.83923201751709,36.92931158218158,4.419888670729264,25.13368373,29.83645244,0.9756519490470746,-0.0026002400449147297,0.08631557884773589,0.643885625347091,60,265,11.795627852181582,-25.416563769270734
53.94866135088603,37.014869711080074,4.4837529053694105,25.13368373,29.83645244,0.977730531506892,-0.0021230389476825273,0.09118969368800706,0.6533310815997528,82,249,11.881185981080073,-25.352699534630588
54.058090684254964,37.09996968052536,4.548602137372217,25.15836698,30.04100336,0.9785574030916919,-0.0022577052149573475,0.09239285198461222,0.6633099089901489,76,160,11.941602700525362,-25.492401222627784
54.1675200176239,37.18449867574228,4.61434142632746,25.15836698,30.04100336,0.9642170596230198,-0.003770122666632548,0.0828580654851935,0.6734203971908799,59,191,12.026131695742283,-25.42666193367254
54.27694935099284,37.267235248554755,4.679823911425162,25.18181607,30.24265968,0.9557910616512971,-0.004224202370475547,0.07904647172878626,0.6824875000611641,184,153,12.085419178554755,-25.562835768574836
54.38637868436177,37.34869051507522,4.7454337549783645,25.18181607,30.24265968,0.9517709052456264,-0.0060355308106104,0.06423230236759439,0.6911375027676119,132,193,12.16687444507522,-25.497225925021635
54.49580801773072,37.42936258929786,4.81131258340261,25.20156267,30.43852683,0.9508420360451563,-0.0061706165396540865,0.058320545848069685,0.6981664007964499,137,236,12.227799919297858,-25.62721424659739
54.60523735109965,37.50950125852288,4.877680152768203,25.20156267,30.43852683,0.9573346733389752,-0.005472499217479872,0.05814927307875269,0.7045483792503164,144,223,12.30793858852288,-25.560846677231797
54.71466668446859,37.58970658371417,4.945076189530264,25.21267013,30.62956966,0.9612085250936309,-0.005108243061541461,0.05625313765679417,0.7109116154392128,161,242,12.377036453714169,-25.68449347046974
54.824096017837526,37.66977664871347,5.013288042431451,25.21267013,30.62956966,0.968855835519582,-0.004554786159676236,0.05607618335536587,0.7170673587929066,161,242,12.457106518713474,-25.61628161756855
54.93352535120646,37.75001625979747,5.082587092317458,25.22254344,30.82640168,0.9753581416994321,-0.004058521111308821,0.05599021850312365,0.7232037381553584,108,205,12.52747281979747,-25.743814587682543
55.0429546845754,37.830326614700596,5.152888819645912,25.22994841,31.02902287,0.9707640157825232,-0.0038141834901634555,0.054461808600059496,0.7293307104413365,112,191,12.600378204700597,-25.876134050354086
55.152384017944335,37.90981206350903,5.223366213853853,25.22994841,31.02902287,0.9647294992227247,-0.0038138235352787346,0.051565333643006174,0.7352904298505076,93,212,12.679863653509031,-25.805656656146144
55.26181335131327,37.98838630967332,5.293873127251363,25.23241674,31.22199543,0.961468858646487,-0.0032664230909961295,0.05293129563488966,0.7409331899360088,226,250,12.755969569673315,-25.928122302748637
55.37124268468221,38.066257753062956,5.364625650939738,25.23241674,31.22199543,0.9749870280069753,-0.0032039663077688507,0.05173628318727622,0.7467254263316887,196,255,12.833841013062955,-25.857369779060264
55.480672018051145,38.14479910667525,5.4368378388470875,25.23488506,31.41593285,0.9851381121813753,-0.002800762437172811,0.05251011534526914,0.7523868933118587,147,176,12.90991404667525,-25.979095011152914
55.59010135142009,38.22371119404868,5.510284858492545,25.23488506,31.61855404,0.9771141735184785,-0.0033510318079250576,0.04618855753920334,0.7581330402292172,69,216,12.988826134048683,-26.108269181507453
55.699530684789025,38.3016037723021,5.583536658596412,25.23488506,31.61855404,0.9707769851137416,-0.002456048775412512,0.04997828329641229,0.7631874232900051,69,216,13.066718712302102,-26.035017381403588
55.80896001815796,38.3785562876167,5.656772644348603,25.23488506,31.61855404,0.9652953270623488,-0.001794555555460974,0.05401889428668747,0.7686565135140553,89,204,13.143671227616704,-25.961781395651396
55.9183893515269,38.4546255963983,5.730063427158215,25.23118257,31.81538605,0.960115249970584,-0.001678876714725446,0.055532746488365196,0.7745677651051746,152,228,13.2234430263983,-26.085322622841787
56.027818684895834,38.529846342184875,5.80341517847385,25.22748008,32.01028834,0.964408131575012,-0.0017093340086649087,0.05649447430876206,0.7806446765335426,160,190,13.302366262184876,-26.206873161526154
